Sample	cat16-83.trees	cat16-83.sequence01_sequence05_sequence14_sequence07_sequence11_sequence12_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence15	cat16-83.sequence01_sequence14_sequence07_sequence11_sequence12_sequence16_sequence02_sequence09_sequence15	cat16-83.sequence05_sequence04_sequence13_sequence06_sequence08	cat16-83.sequence01_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence08_sequence15	
1177	30.0	0.0	1.0	1.0	0.0	
1178	30.0	0.0	1.0	1.0	0.0	
1179	30.0	0.0	1.0	1.0	0.0	
1180	30.0	0.0	1.0	1.0	0.0	
1181	30.0	0.0	1.0	1.0	0.0	
1182	30.0	0.0	1.0	1.0	0.0	
1183	30.0	0.0	1.0	1.0	0.0	
1184	30.0	0.0	1.0	1.0	0.0	
1185	30.0	0.0	1.0	1.0	0.0	
1186	28.0	1.0	1.0	0.0	0.0	
1187	30.0	0.0	1.0	1.0	0.0	
1188	28.0	1.0	1.0	0.0	0.0	
1189	30.0	0.0	1.0	1.0	0.0	
1190	28.0	1.0	1.0	0.0	0.0	
1191	30.0	0.0	1.0	1.0	0.0	
1192	28.0	1.0	1.0	0.0	0.0	
1193	28.0	0.0	1.0	0.0	1.0	
1194	30.0	0.0	1.0	1.0	0.0	
1195	30.0	0.0	1.0	1.0	0.0	
1196	30.0	0.0	1.0	1.0	0.0	
1197	30.0	0.0	1.0	1.0	0.0	
1198	30.0	0.0	1.0	1.0	0.0	
1199	28.0	1.0	1.0	0.0	0.0	
1200	28.0	1.0	1.0	0.0	0.0	
1201	28.0	1.0	1.0	0.0	0.0	
1202	28.0	1.0	1.0	0.0	0.0	
1203	30.0	0.0	1.0	1.0	0.0	
1204	30.0	0.0	1.0	1.0	0.0	
1205	30.0	0.0	1.0	1.0	0.0	
1206	28.0	1.0	1.0	0.0	0.0	
1207	30.0	0.0	1.0	1.0	0.0	
1208	30.0	0.0	1.0	1.0	0.0	
1209	30.0	0.0	1.0	1.0	0.0	
1210	28.0	0.0	1.0	0.0	1.0	
1211	28.0	1.0	1.0	0.0	0.0	
1212	30.0	0.0	1.0	1.0	0.0	
1213	30.0	0.0	1.0	1.0	0.0	
1214	28.0	0.0	1.0	0.0	1.0	
1215	30.0	0.0	1.0	1.0	0.0	
1216	28.0	0.0	1.0	0.0	1.0	
1217	28.0	0.0	1.0	0.0	1.0	
1218	28.0	0.0	1.0	0.0	1.0	
1219	28.0	1.0	1.0	0.0	0.0	
1220	30.0	0.0	1.0	1.0	0.0	
1221	30.0	0.0	1.0	1.0	0.0	
1222	30.0	0.0	1.0	1.0	0.0	
1223	28.0	1.0	1.0	0.0	0.0	
1224	30.0	0.0	1.0	1.0	0.0	
1225	30.0	0.0	1.0	1.0	0.0	
1226	30.0	0.0	1.0	1.0	0.0	
1227	30.0	0.0	1.0	1.0	0.0	
1228	28.0	1.0	1.0	0.0	0.0	
1229	28.0	1.0	1.0	0.0	0.0	
1230	30.0	0.0	1.0	1.0	0.0	
1231	30.0	0.0	1.0	1.0	0.0	
1232	30.0	0.0	1.0	1.0	0.0	
1233	28.0	0.0	1.0	0.0	1.0	
1234	28.0	0.0	1.0	0.0	1.0	
1235	30.0	0.0	1.0	1.0	0.0	
1236	30.0	0.0	1.0	1.0	0.0	
1237	30.0	0.0	1.0	1.0	0.0	
1238	30.0	0.0	1.0	1.0	0.0	
1239	28.0	1.0	1.0	0.0	0.0	
1240	30.0	0.0	1.0	1.0	0.0	
1241	28.0	1.0	1.0	0.0	0.0	
1242	28.0	0.0	1.0	0.0	1.0	
1243	28.0	1.0	1.0	0.0	0.0	
1244	30.0	0.0	1.0	1.0	0.0	
1245	30.0	0.0	1.0	1.0	0.0	
1246	30.0	0.0	1.0	1.0	0.0	
1247	30.0	0.0	1.0	1.0	0.0	
1248	28.0	0.0	1.0	0.0	1.0	
1249	30.0	0.0	1.0	1.0	0.0	
1250	30.0	0.0	1.0	1.0	0.0	
1251	30.0	0.0	1.0	1.0	0.0	
1252	30.0	0.0	1.0	1.0	0.0	
1253	28.0	1.0	1.0	0.0	0.0	
1254	28.0	0.0	1.0	0.0	1.0	
1255	30.0	0.0	1.0	1.0	0.0	
1256	30.0	0.0	1.0	1.0	0.0	
1257	28.0	0.0	1.0	0.0	1.0	
1258	28.0	0.0	1.0	0.0	1.0	
1259	30.0	0.0	1.0	1.0	0.0	
1260	30.0	0.0	1.0	1.0	0.0	
1261	30.0	0.0	1.0	1.0	0.0	
1262	30.0	0.0	1.0	1.0	0.0	
1263	28.0	0.0	1.0	0.0	1.0	
1264	28.0	0.0	1.0	0.0	1.0	
1265	30.0	0.0	1.0	1.0	0.0	
1266	30.0	0.0	1.0	1.0	0.0	
1267	28.0	0.0	1.0	0.0	1.0	
1268	28.0	0.0	1.0	0.0	1.0	
1269	30.0	0.0	1.0	1.0	0.0	
1270	30.0	0.0	1.0	1.0	0.0	
1271	30.0	0.0	1.0	1.0	0.0	
1272	30.0	0.0	1.0	1.0	0.0	
1273	30.0	0.0	1.0	1.0	0.0	
1274	28.0	0.0	1.0	0.0	1.0	
1275	30.0	0.0	1.0	1.0	0.0	
1276	28.0	0.0	1.0	0.0	1.0	
1277	28.0	1.0	1.0	0.0	0.0	
1278	28.0	0.0	1.0	0.0	1.0	
1279	30.0	0.0	1.0	1.0	0.0	
1280	28.0	0.0	1.0	0.0	1.0	
1281	28.0	0.0	1.0	0.0	1.0	
1282	30.0	0.0	1.0	1.0	0.0	
1283	30.0	0.0	1.0	1.0	0.0	
1284	28.0	1.0	1.0	0.0	0.0	
1285	28.0	1.0	1.0	0.0	0.0	
1286	30.0	0.0	1.0	1.0	0.0	
1287	28.0	1.0	1.0	0.0	0.0	
1288	30.0	0.0	1.0	1.0	0.0	
1289	28.0	0.0	1.0	0.0	1.0	
1290	30.0	0.0	1.0	1.0	0.0	
1291	30.0	0.0	1.0	1.0	0.0	
1292	30.0	0.0	1.0	1.0	0.0	
1293	30.0	0.0	1.0	1.0	0.0	
1294	28.0	0.0	1.0	0.0	1.0	
1295	30.0	0.0	1.0	1.0	0.0	
1296	30.0	0.0	1.0	1.0	0.0	
1297	30.0	0.0	1.0	1.0	0.0	
1298	30.0	0.0	1.0	1.0	0.0	
1299	30.0	0.0	1.0	1.0	0.0	
1300	30.0	0.0	1.0	1.0	0.0	
1301	30.0	0.0	1.0	1.0	0.0	
1302	30.0	0.0	1.0	1.0	0.0	
1303	30.0	0.0	1.0	1.0	0.0	
1304	30.0	0.0	1.0	1.0	0.0	
1305	30.0	0.0	1.0	1.0	0.0	
1306	30.0	0.0	1.0	1.0	0.0	
1307	30.0	0.0	1.0	1.0	0.0	
1308	28.0	0.0	1.0	0.0	1.0	
1309	28.0	0.0	1.0	0.0	1.0	
1310	28.0	0.0	1.0	0.0	1.0	
1311	30.0	0.0	1.0	1.0	0.0	
1312	30.0	0.0	1.0	1.0	0.0	
1313	30.0	0.0	1.0	1.0	0.0	
1314	30.0	0.0	1.0	1.0	0.0	
1315	28.0	1.0	1.0	0.0	0.0	
1316	30.0	0.0	1.0	1.0	0.0	
1317	30.0	0.0	1.0	1.0	0.0	
1318	30.0	0.0	1.0	1.0	0.0	
1319	28.0	1.0	1.0	0.0	0.0	
1320	28.0	1.0	1.0	0.0	0.0	
1321	30.0	0.0	1.0	1.0	0.0	
1322	30.0	0.0	1.0	1.0	0.0	
1323	28.0	0.0	1.0	0.0	1.0	
1324	30.0	0.0	1.0	1.0	0.0	
1325	30.0	0.0	1.0	1.0	0.0	
1326	28.0	0.0	1.0	0.0	1.0	
1327	30.0	0.0	1.0	1.0	0.0	
1328	30.0	0.0	1.0	1.0	0.0	
1329	30.0	0.0	1.0	1.0	0.0	
1330	30.0	0.0	1.0	1.0	0.0	
1331	30.0	0.0	1.0	1.0	0.0	
1332	30.0	0.0	1.0	1.0	0.0	
1333	30.0	0.0	1.0	1.0	0.0	
1334	30.0	0.0	1.0	1.0	0.0	
1335	30.0	0.0	1.0	1.0	0.0	
1336	28.0	0.0	1.0	0.0	1.0	
1337	30.0	0.0	1.0	1.0	0.0	
1338	30.0	0.0	1.0	1.0	0.0	
1339	30.0	0.0	1.0	1.0	0.0	
1340	30.0	0.0	1.0	1.0	0.0	
1341	30.0	0.0	1.0	1.0	0.0	
1342	28.0	1.0	1.0	0.0	0.0	
1343	28.0	0.0	1.0	0.0	1.0	
1344	30.0	0.0	1.0	1.0	0.0	
1345	28.0	0.0	1.0	0.0	1.0	
1346	30.0	0.0	1.0	1.0	0.0	
1347	28.0	0.0	1.0	0.0	1.0	
1348	28.0	1.0	1.0	0.0	0.0	
1349	28.0	0.0	1.0	0.0	1.0	
1350	28.0	0.0	1.0	0.0	1.0	
1351	28.0	0.0	1.0	0.0	1.0	
1352	28.0	0.0	1.0	0.0	1.0	
1353	28.0	1.0	1.0	0.0	0.0	
1354	28.0	0.0	1.0	0.0	1.0	
1355	28.0	1.0	1.0	0.0	0.0	
1356	28.0	0.0	1.0	0.0	1.0	
1357	28.0	0.0	1.0	0.0	1.0	
1358	30.0	0.0	1.0	1.0	0.0	
1359	30.0	0.0	1.0	1.0	0.0	
1360	28.0	0.0	1.0	0.0	1.0	
1361	30.0	0.0	1.0	1.0	0.0	
1362	30.0	0.0	1.0	1.0	0.0	
1363	30.0	0.0	1.0	1.0	0.0	
1364	30.0	0.0	1.0	1.0	0.0	
1365	30.0	0.0	1.0	1.0	0.0	
1366	28.0	1.0	1.0	0.0	0.0	
1367	30.0	0.0	1.0	1.0	0.0	
1368	30.0	0.0	1.0	1.0	0.0	
1369	28.0	1.0	1.0	0.0	0.0	
1370	30.0	0.0	1.0	1.0	0.0	
1371	30.0	0.0	1.0	1.0	0.0	
1372	30.0	0.0	1.0	1.0	0.0	
1373	28.0	0.0	1.0	0.0	1.0	
1374	28.0	0.0	1.0	0.0	1.0	
1375	30.0	0.0	1.0	1.0	0.0	
1376	28.0	1.0	1.0	0.0	0.0	
1377	30.0	0.0	1.0	1.0	0.0	
1378	30.0	0.0	1.0	1.0	0.0	
1379	30.0	0.0	1.0	1.0	0.0	
1380	30.0	0.0	1.0	1.0	0.0	
1381	30.0	0.0	1.0	1.0	0.0	
1382	30.0	0.0	1.0	1.0	0.0	
1383	30.0	0.0	1.0	1.0	0.0	
1384	30.0	0.0	1.0	1.0	0.0	
1385	30.0	0.0	1.0	1.0	0.0	
1386	28.0	0.0	1.0	0.0	1.0	
1387	30.0	0.0	1.0	1.0	0.0	
1388	28.0	0.0	0.0	1.0	0.0	
1389	30.0	0.0	1.0	1.0	0.0	
1390	30.0	0.0	1.0	1.0	0.0	
1391	28.0	1.0	1.0	0.0	0.0	
1392	28.0	0.0	1.0	0.0	1.0	
1393	28.0	0.0	1.0	0.0	1.0	
1394	30.0	0.0	1.0	1.0	0.0	
1395	28.0	0.0	1.0	0.0	1.0	
1396	28.0	0.0	1.0	0.0	1.0	
1397	30.0	0.0	1.0	1.0	0.0	
1398	28.0	0.0	1.0	0.0	1.0	
1399	28.0	0.0	1.0	0.0	1.0	
1400	30.0	0.0	1.0	1.0	0.0	
1401	30.0	0.0	1.0	1.0	0.0	
1402	30.0	0.0	1.0	1.0	0.0	
1403	30.0	0.0	1.0	1.0	0.0	
1404	30.0	0.0	1.0	1.0	0.0	
1405	30.0	0.0	1.0	1.0	0.0	
1406	28.0	1.0	1.0	0.0	0.0	
1407	28.0	0.0	0.0	1.0	0.0	
1408	30.0	0.0	1.0	1.0	0.0	
1409	28.0	0.0	1.0	0.0	1.0	
1410	28.0	0.0	1.0	0.0	1.0	
1411	28.0	0.0	1.0	0.0	1.0	
1412	30.0	0.0	1.0	1.0	0.0	
1413	30.0	0.0	1.0	1.0	0.0	
1414	30.0	0.0	1.0	1.0	0.0	
1415	30.0	0.0	1.0	1.0	0.0	
1416	30.0	0.0	1.0	1.0	0.0	
1417	30.0	0.0	1.0	1.0	0.0	
1418	30.0	0.0	1.0	1.0	0.0	
1419	28.0	0.0	1.0	0.0	1.0	
1420	28.0	0.0	1.0	0.0	1.0	
1421	28.0	1.0	1.0	0.0	0.0	
1422	28.0	1.0	1.0	0.0	0.0	
1423	30.0	0.0	1.0	1.0	0.0	
1424	30.0	0.0	1.0	1.0	0.0	
1425	30.0	0.0	1.0	1.0	0.0	
1426	28.0	1.0	1.0	0.0	0.0	
1427	28.0	0.0	1.0	0.0	1.0	
1428	30.0	0.0	1.0	1.0	0.0	
1429	30.0	0.0	1.0	1.0	0.0	
1430	28.0	0.0	1.0	0.0	1.0	
1431	30.0	0.0	1.0	1.0	0.0	
1432	30.0	0.0	1.0	1.0	0.0	
1433	26.0	0.0	0.0	0.0	1.0	
1434	30.0	0.0	1.0	1.0	0.0	
1435	28.0	0.0	1.0	0.0	1.0	
1436	30.0	0.0	1.0	1.0	0.0	
1437	30.0	0.0	1.0	1.0	0.0	
1438	28.0	1.0	1.0	0.0	0.0	
1439	30.0	0.0	1.0	1.0	0.0	
1440	30.0	0.0	1.0	1.0	0.0	
1441	30.0	0.0	1.0	1.0	0.0	
1442	28.0	0.0	1.0	0.0	1.0	
1443	30.0	0.0	1.0	1.0	0.0	
1444	28.0	1.0	1.0	0.0	0.0	
1445	30.0	0.0	1.0	1.0	0.0	
1446	30.0	0.0	1.0	1.0	0.0	
1447	30.0	0.0	1.0	1.0	0.0	
1448	30.0	0.0	1.0	1.0	0.0	
1449	28.0	0.0	1.0	0.0	1.0	
1450	28.0	0.0	1.0	0.0	1.0	
1451	30.0	0.0	1.0	1.0	0.0	
1452	30.0	0.0	1.0	1.0	0.0	
1453	28.0	0.0	1.0	0.0	1.0	
1454	28.0	0.0	1.0	0.0	1.0	
1455	28.0	1.0	1.0	0.0	0.0	
1456	28.0	0.0	1.0	0.0	1.0	
1457	28.0	1.0	1.0	0.0	0.0	
1458	30.0	0.0	1.0	1.0	0.0	
1459	30.0	0.0	1.0	1.0	0.0	
1460	30.0	0.0	1.0	1.0	0.0	
1461	30.0	0.0	1.0	1.0	0.0	
1462	30.0	0.0	1.0	1.0	0.0	
1463	30.0	0.0	1.0	1.0	0.0	
1464	28.0	1.0	1.0	0.0	0.0	
1465	30.0	0.0	1.0	1.0	0.0	
1466	30.0	0.0	1.0	1.0	0.0	
1467	30.0	0.0	1.0	1.0	0.0	
1468	28.0	1.0	1.0	0.0	0.0	
1469	28.0	1.0	1.0	0.0	0.0	
1470	28.0	1.0	1.0	0.0	0.0	
1471	28.0	1.0	1.0	0.0	0.0	
1472	28.0	1.0	1.0	0.0	0.0	
1473	28.0	0.0	1.0	0.0	1.0	
1474	30.0	0.0	1.0	1.0	0.0	
1475	30.0	0.0	1.0	1.0	0.0	
1476	28.0	1.0	1.0	0.0	0.0	
1477	30.0	0.0	1.0	1.0	0.0	
1478	30.0	0.0	1.0	1.0	0.0	
1479	30.0	0.0	1.0	1.0	0.0	
1480	30.0	0.0	1.0	1.0	0.0	
1481	30.0	0.0	1.0	1.0	0.0	
1482	30.0	0.0	1.0	1.0	0.0	
1483	30.0	0.0	1.0	1.0	0.0	
1484	30.0	0.0	1.0	1.0	0.0	
1485	30.0	0.0	1.0	1.0	0.0	
1486	30.0	0.0	1.0	1.0	0.0	
1487	30.0	0.0	1.0	1.0	0.0	
1488	30.0	0.0	1.0	1.0	0.0	
1489	30.0	0.0	1.0	1.0	0.0	
1490	28.0	0.0	0.0	1.0	0.0	
1491	30.0	0.0	1.0	1.0	0.0	
1492	28.0	1.0	1.0	0.0	0.0	
1493	28.0	0.0	1.0	0.0	1.0	
1494	30.0	0.0	1.0	1.0	0.0	
1495	30.0	0.0	1.0	1.0	0.0	
1496	30.0	0.0	1.0	1.0	0.0	
1497	28.0	1.0	1.0	0.0	0.0	
1498	28.0	1.0	1.0	0.0	0.0	
1499	28.0	1.0	1.0	0.0	0.0	
1500	30.0	0.0	1.0	1.0	0.0	
1501	30.0	0.0	1.0	1.0	0.0	
1502	28.0	1.0	1.0	0.0	0.0	
1503	30.0	0.0	1.0	1.0	0.0	
1504	30.0	0.0	1.0	1.0	0.0	
1505	30.0	0.0	1.0	1.0	0.0	
1506	30.0	0.0	1.0	1.0	0.0	
1507	30.0	0.0	1.0	1.0	0.0	
1508	30.0	0.0	1.0	1.0	0.0	
1509	30.0	0.0	1.0	1.0	0.0	
1510	28.0	1.0	1.0	0.0	0.0	
1511	30.0	0.0	1.0	1.0	0.0	
1512	28.0	1.0	1.0	0.0	0.0	
1513	28.0	1.0	1.0	0.0	0.0	
1514	28.0	0.0	1.0	0.0	1.0	
1515	28.0	0.0	1.0	0.0	1.0	
1516	28.0	1.0	1.0	0.0	0.0	
1517	28.0	1.0	1.0	0.0	0.0	
1518	28.0	0.0	1.0	0.0	1.0	
1519	30.0	0.0	1.0	1.0	0.0	
1520	30.0	0.0	1.0	1.0	0.0	
1521	30.0	0.0	1.0	1.0	0.0	
1522	30.0	0.0	1.0	1.0	0.0	
1523	30.0	0.0	1.0	1.0	0.0	
1524	30.0	0.0	1.0	1.0	0.0	
1525	30.0	0.0	1.0	1.0	0.0	
1526	28.0	0.0	1.0	0.0	1.0	
1527	30.0	0.0	1.0	1.0	0.0	
1528	28.0	0.0	1.0	0.0	1.0	
1529	30.0	0.0	1.0	1.0	0.0	
1530	28.0	0.0	1.0	0.0	1.0	
1531	30.0	0.0	1.0	1.0	0.0	
1532	30.0	0.0	1.0	1.0	0.0	
1533	28.0	0.0	1.0	0.0	1.0	
1534	30.0	0.0	1.0	1.0	0.0	
1535	28.0	0.0	1.0	0.0	1.0	
1536	30.0	0.0	1.0	1.0	0.0	
1537	28.0	1.0	1.0	0.0	0.0	
1538	28.0	0.0	1.0	0.0	1.0	
1539	26.0	0.0	0.0	0.0	1.0	
1540	28.0	1.0	1.0	0.0	0.0	
1541	30.0	0.0	1.0	1.0	0.0	
1542	30.0	0.0	1.0	1.0	0.0	
1543	30.0	0.0	1.0	1.0	0.0	
1544	30.0	0.0	1.0	1.0	0.0	
1545	28.0	1.0	1.0	0.0	0.0	
1546	28.0	1.0	1.0	0.0	0.0	
1547	30.0	0.0	1.0	1.0	0.0	
1548	28.0	1.0	1.0	0.0	0.0	
1549	30.0	0.0	1.0	1.0	0.0	
1550	30.0	0.0	1.0	1.0	0.0	
1551	28.0	0.0	1.0	0.0	1.0	
1552	28.0	0.0	1.0	0.0	1.0	
1553	28.0	1.0	1.0	0.0	0.0	
1554	30.0	0.0	1.0	1.0	0.0	
1555	30.0	0.0	1.0	1.0	0.0	
1556	30.0	0.0	1.0	1.0	0.0	
1557	28.0	0.0	1.0	0.0	1.0	
1558	28.0	0.0	1.0	0.0	1.0	
1559	30.0	0.0	1.0	1.0	0.0	
1560	30.0	0.0	1.0	1.0	0.0	
1561	28.0	0.0	0.0	1.0	0.0	
1562	30.0	0.0	1.0	1.0	0.0	
1563	30.0	0.0	1.0	1.0	0.0	
1564	28.0	1.0	1.0	0.0	0.0	
1565	28.0	0.0	1.0	0.0	1.0	
1566	28.0	1.0	1.0	0.0	0.0	
1567	30.0	0.0	1.0	1.0	0.0	
1568	30.0	0.0	1.0	1.0	0.0	
1569	28.0	1.0	1.0	0.0	0.0	
1570	28.0	0.0	1.0	0.0	1.0	
1571	30.0	0.0	1.0	1.0	0.0	
1572	28.0	1.0	1.0	0.0	0.0	
1573	30.0	0.0	1.0	1.0	0.0	
1574	30.0	0.0	1.0	1.0	0.0	
1575	30.0	0.0	1.0	1.0	0.0	
1576	30.0	0.0	1.0	1.0	0.0	
1577	30.0	0.0	1.0	1.0	0.0	
1578	30.0	0.0	1.0	1.0	0.0	
1579	28.0	1.0	1.0	0.0	0.0	
1580	30.0	0.0	1.0	1.0	0.0	
1581	30.0	0.0	1.0	1.0	0.0	
1582	28.0	0.0	1.0	0.0	1.0	
1583	28.0	0.0	1.0	0.0	1.0	
1584	28.0	0.0	1.0	0.0	1.0	
1585	30.0	0.0	1.0	1.0	0.0	
1586	30.0	0.0	1.0	1.0	0.0	
1587	28.0	0.0	1.0	0.0	1.0	
1588	28.0	0.0	1.0	0.0	1.0	
1589	30.0	0.0	1.0	1.0	0.0	
1590	28.0	0.0	1.0	0.0	1.0	
1591	30.0	0.0	1.0	1.0	0.0	
1592	28.0	1.0	1.0	0.0	0.0	
1593	30.0	0.0	1.0	1.0	0.0	
1594	28.0	1.0	1.0	0.0	0.0	
1595	30.0	0.0	1.0	1.0	0.0	
1596	28.0	1.0	1.0	0.0	0.0	
1597	30.0	0.0	1.0	1.0	0.0	
1598	28.0	0.0	1.0	0.0	1.0	
1599	30.0	0.0	1.0	1.0	0.0	
1600	28.0	1.0	1.0	0.0	0.0	
1601	30.0	0.0	1.0	1.0	0.0	
1602	30.0	0.0	1.0	1.0	0.0	
1603	30.0	0.0	1.0	1.0	0.0	
1604	30.0	0.0	1.0	1.0	0.0	
1605	30.0	0.0	1.0	1.0	0.0	
1606	28.0	0.0	1.0	0.0	1.0	
1607	28.0	0.0	1.0	0.0	1.0	
1608	28.0	0.0	1.0	0.0	1.0	
1609	30.0	0.0	1.0	1.0	0.0	
1610	30.0	0.0	1.0	1.0	0.0	
1611	30.0	0.0	1.0	1.0	0.0	
1612	30.0	0.0	1.0	1.0	0.0	
1613	30.0	0.0	1.0	1.0	0.0	
1614	30.0	0.0	1.0	1.0	0.0	
1615	30.0	0.0	1.0	1.0	0.0	
1616	28.0	0.0	1.0	0.0	1.0	
1617	30.0	0.0	1.0	1.0	0.0	
1618	30.0	0.0	1.0	1.0	0.0	
1619	30.0	0.0	1.0	1.0	0.0	
1620	28.0	1.0	1.0	0.0	0.0	
1621	30.0	0.0	1.0	1.0	0.0	
1622	30.0	0.0	1.0	1.0	0.0	
1623	30.0	0.0	1.0	1.0	0.0	
1624	30.0	0.0	1.0	1.0	0.0	
1625	30.0	0.0	1.0	1.0	0.0	
1626	30.0	0.0	1.0	1.0	0.0	
1627	30.0	0.0	1.0	1.0	0.0	
1628	28.0	1.0	1.0	0.0	0.0	
1629	30.0	0.0	1.0	1.0	0.0	
1630	30.0	0.0	1.0	1.0	0.0	
1631	30.0	0.0	1.0	1.0	0.0	
1632	30.0	0.0	1.0	1.0	0.0	
1633	30.0	0.0	1.0	1.0	0.0	
1634	30.0	0.0	1.0	1.0	0.0	
1635	28.0	1.0	1.0	0.0	0.0	
1636	28.0	0.0	1.0	0.0	1.0	
1637	30.0	0.0	1.0	1.0	0.0	
1638	30.0	0.0	1.0	1.0	0.0	
1639	30.0	0.0	1.0	1.0	0.0	
1640	30.0	0.0	1.0	1.0	0.0	
1641	28.0	1.0	1.0	0.0	0.0	
1642	26.0	0.0	0.0	0.0	1.0	
1643	28.0	0.0	1.0	0.0	1.0	
1644	30.0	0.0	1.0	1.0	0.0	
1645	30.0	0.0	1.0	1.0	0.0	
1646	30.0	0.0	1.0	1.0	0.0	
1647	30.0	0.0	1.0	1.0	0.0	
1648	28.0	0.0	1.0	0.0	1.0	
1649	30.0	0.0	1.0	1.0	0.0	
1650	30.0	0.0	1.0	1.0	0.0	
1651	28.0	1.0	1.0	0.0	0.0	
1652	30.0	0.0	1.0	1.0	0.0	
1653	28.0	1.0	1.0	0.0	0.0	
1654	30.0	0.0	1.0	1.0	0.0	
1655	28.0	1.0	1.0	0.0	0.0	
1656	30.0	0.0	1.0	1.0	0.0	
1657	30.0	0.0	1.0	1.0	0.0	
1658	30.0	0.0	1.0	1.0	0.0	
1659	28.0	0.0	1.0	0.0	1.0	
1660	28.0	0.0	1.0	0.0	1.0	
1661	28.0	0.0	1.0	0.0	1.0	
1662	30.0	0.0	1.0	1.0	0.0	
1663	30.0	0.0	1.0	1.0	0.0	
1664	30.0	0.0	1.0	1.0	0.0	
1665	30.0	0.0	1.0	1.0	0.0	
1666	30.0	0.0	1.0	1.0	0.0	
1667	30.0	0.0	1.0	1.0	0.0	
1668	28.0	0.0	1.0	0.0	1.0	
1669	30.0	0.0	1.0	1.0	0.0	
1670	28.0	1.0	1.0	0.0	0.0	
1671	30.0	0.0	1.0	1.0	0.0	
1672	28.0	0.0	1.0	0.0	1.0	
1673	28.0	1.0	1.0	0.0	0.0	
1674	28.0	0.0	1.0	0.0	1.0	
1675	30.0	0.0	1.0	1.0	0.0	
1676	28.0	1.0	1.0	0.0	0.0	
1677	28.0	1.0	1.0	0.0	0.0	
1678	30.0	0.0	1.0	1.0	0.0	
1679	30.0	0.0	1.0	1.0	0.0	
1680	30.0	0.0	1.0	1.0	0.0	
1681	30.0	0.0	1.0	1.0	0.0	
1682	30.0	0.0	1.0	1.0	0.0	
1683	30.0	0.0	1.0	1.0	0.0	
1684	30.0	0.0	1.0	1.0	0.0	
1685	30.0	0.0	1.0	1.0	0.0	
1686	30.0	0.0	1.0	1.0	0.0	
1687	30.0	0.0	1.0	1.0	0.0	
1688	30.0	0.0	1.0	1.0	0.0	
1689	28.0	1.0	1.0	0.0	0.0	
1690	30.0	0.0	1.0	1.0	0.0	
1691	30.0	0.0	1.0	1.0	0.0	
1692	30.0	0.0	1.0	1.0	0.0	
1693	30.0	0.0	1.0	1.0	0.0	
1694	30.0	0.0	1.0	1.0	0.0	
1695	30.0	0.0	1.0	1.0	0.0	
1696	30.0	0.0	1.0	1.0	0.0	
1697	28.0	1.0	1.0	0.0	0.0	
1698	30.0	0.0	1.0	1.0	0.0	
1699	28.0	1.0	1.0	0.0	0.0	
1700	30.0	0.0	1.0	1.0	0.0	
1701	28.0	1.0	1.0	0.0	0.0	
1702	30.0	0.0	1.0	1.0	0.0	
1703	30.0	0.0	1.0	1.0	0.0	
1704	30.0	0.0	1.0	1.0	0.0	
1705	30.0	0.0	1.0	1.0	0.0	
1706	30.0	0.0	1.0	1.0	0.0	
1707	28.0	1.0	1.0	0.0	0.0	
1708	28.0	1.0	1.0	0.0	0.0	
1709	30.0	0.0	1.0	1.0	0.0	
1710	30.0	0.0	1.0	1.0	0.0	
1711	28.0	0.0	1.0	0.0	1.0	
1712	28.0	1.0	1.0	0.0	0.0	
1713	28.0	0.0	1.0	0.0	1.0	
1714	30.0	0.0	1.0	1.0	0.0	
1715	30.0	0.0	1.0	1.0	0.0	
1716	30.0	0.0	1.0	1.0	0.0	
1717	28.0	0.0	1.0	0.0	1.0	
1718	30.0	0.0	1.0	1.0	0.0	
1719	30.0	0.0	1.0	1.0	0.0	
1720	30.0	0.0	1.0	1.0	0.0	
1721	30.0	0.0	1.0	1.0	0.0	
1722	28.0	1.0	1.0	0.0	0.0	
1723	30.0	0.0	1.0	1.0	0.0	
1724	28.0	0.0	1.0	0.0	1.0	
1725	28.0	0.0	1.0	0.0	1.0	
1726	30.0	0.0	1.0	1.0	0.0	
1727	30.0	0.0	1.0	1.0	0.0	
1728	30.0	0.0	1.0	1.0	0.0	
1729	30.0	0.0	1.0	1.0	0.0	
1730	30.0	0.0	1.0	1.0	0.0	
1731	30.0	0.0	1.0	1.0	0.0	
1732	30.0	0.0	1.0	1.0	0.0	
1733	30.0	0.0	1.0	1.0	0.0	
1734	30.0	0.0	1.0	1.0	0.0	
1735	30.0	0.0	1.0	1.0	0.0	
1736	30.0	0.0	1.0	1.0	0.0	
1737	30.0	0.0	1.0	1.0	0.0	
1738	30.0	0.0	1.0	1.0	0.0	
1739	28.0	1.0	1.0	0.0	0.0	
1740	28.0	1.0	1.0	0.0	0.0	
1741	28.0	1.0	1.0	0.0	0.0	
1742	28.0	1.0	1.0	0.0	0.0	
1743	28.0	0.0	1.0	0.0	1.0	
1744	28.0	1.0	1.0	0.0	0.0	
1745	28.0	1.0	1.0	0.0	0.0	
1746	28.0	1.0	1.0	0.0	0.0	
1747	30.0	0.0	1.0	1.0	0.0	
1748	28.0	1.0	1.0	0.0	0.0	
1749	28.0	1.0	1.0	0.0	0.0	
